ID,HBO1,HHB1,HBO2,HHB2,Thickness,complete
17901,8.0,4.5,46,19,14,False
17902,8.0,4.5,46,19,16,False
17903,8.0,4.5,46,19,18,False
17904,8.0,4.5,46,19,20,False
17905,8.0,4.5,46,21,10,False
17906,8.0,4.5,46,21,12,False
17907,8.0,4.5,46,21,14,False
17908,8.0,4.5,46,21,16,False
17909,8.0,4.5,46,21,18,False
17910,8.0,4.5,46,21,20,False
17911,8.0,4.5,46,23,10,False
17912,8.0,4.5,46,23,12,False
17913,8.0,4.5,46,23,14,False
17914,8.0,4.5,46,23,16,False
17915,8.0,4.5,46,23,18,False
17916,8.0,4.5,46,23,20,False
17917,8.0,4.5,46,25,10,False
17918,8.0,4.5,46,25,12,False
17919,8.0,4.5,46,25,14,False
17920,8.0,4.5,46,25,16,False
17921,8.0,4.5,46,25,18,False
17922,8.0,4.5,46,25,20,False
17923,8.0,4.5,46,27,10,False
17924,8.0,4.5,46,27,12,False
17925,8.0,4.5,46,27,14,False
17926,8.0,4.5,46,27,16,False
17927,8.0,4.5,46,27,18,False
17928,8.0,4.5,46,27,20,False
17929,8.0,4.5,46,29,10,False
17930,8.0,4.5,46,29,12,False
17931,8.0,4.5,46,29,14,False
17932,8.0,4.5,46,29,16,False
17933,8.0,4.5,46,29,18,False
17934,8.0,4.5,46,29,20,False
17935,8.0,4.5,46,31,10,False
17936,8.0,4.5,46,31,12,False
17937,8.0,4.5,46,31,14,False
17938,8.0,4.5,46,31,16,False
17939,8.0,4.5,46,31,18,False
17940,8.0,4.5,46,31,20,False
17941,8.0,4.5,46,33,10,False
17942,8.0,4.5,46,33,12,False
17943,8.0,4.5,46,33,14,False
17944,8.0,4.5,46,33,16,False
17945,8.0,4.5,46,33,18,False
17946,8.0,4.5,46,33,20,False
17947,8.0,4.5,46,35,10,False
17948,8.0,4.5,46,35,12,False
17949,8.0,4.5,46,35,14,False
17950,8.0,4.5,46,35,16,False
17951,8.0,4.5,46,35,18,False
17952,8.0,4.5,46,35,20,False
17953,8.0,4.5,49,15,10,False
17954,8.0,4.5,49,15,12,False
17955,8.0,4.5,49,15,14,False
17956,8.0,4.5,49,15,16,False
17957,8.0,4.5,49,15,18,False
17958,8.0,4.5,49,15,20,False
17959,8.0,4.5,49,17,10,False
17960,8.0,4.5,49,17,12,False
17961,8.0,4.5,49,17,14,False
17962,8.0,4.5,49,17,16,False
17963,8.0,4.5,49,17,18,False
17964,8.0,4.5,49,17,20,False
17965,8.0,4.5,49,19,10,False
17966,8.0,4.5,49,19,12,False
17967,8.0,4.5,49,19,14,False
17968,8.0,4.5,49,19,16,False
17969,8.0,4.5,49,19,18,False
17970,8.0,4.5,49,19,20,False
17971,8.0,4.5,49,21,10,False
17972,8.0,4.5,49,21,12,False
17973,8.0,4.5,49,21,14,False
17974,8.0,4.5,49,21,16,False
17975,8.0,4.5,49,21,18,False
17976,8.0,4.5,49,21,20,False
17977,8.0,4.5,49,23,10,False
17978,8.0,4.5,49,23,12,False
17979,8.0,4.5,49,23,14,False
17980,8.0,4.5,49,23,16,False
17981,8.0,4.5,49,23,18,False
17982,8.0,4.5,49,23,20,False
17983,8.0,4.5,49,25,10,False
17984,8.0,4.5,49,25,12,False
17985,8.0,4.5,49,25,14,False
17986,8.0,4.5,49,25,16,False
17987,8.0,4.5,49,25,18,False
17988,8.0,4.5,49,25,20,False
17989,8.0,4.5,49,27,10,False
17990,8.0,4.5,49,27,12,False
17991,8.0,4.5,49,27,14,False
17992,8.0,4.5,49,27,16,False
17993,8.0,4.5,49,27,18,False
17994,8.0,4.5,49,27,20,False
17995,8.0,4.5,49,29,10,False
17996,8.0,4.5,49,29,12,False
17997,8.0,4.5,49,29,14,False
17998,8.0,4.5,49,29,16,False
17999,8.0,4.5,49,29,18,False
18000,8.0,4.5,49,29,20,False
18001,8.0,4.5,49,31,10,False
18002,8.0,4.5,49,31,12,False
18003,8.0,4.5,49,31,14,False
18004,8.0,4.5,49,31,16,False
18005,8.0,4.5,49,31,18,False
18006,8.0,4.5,49,31,20,False
18007,8.0,4.5,49,33,10,False
18008,8.0,4.5,49,33,12,False
18009,8.0,4.5,49,33,14,False
18010,8.0,4.5,49,33,16,False
18011,8.0,4.5,49,33,18,False
18012,8.0,4.5,49,33,20,False
18013,8.0,4.5,49,35,10,False
18014,8.0,4.5,49,35,12,False
18015,8.0,4.5,49,35,14,False
18016,8.0,4.5,49,35,16,False
18017,8.0,4.5,49,35,18,False
18018,8.0,4.5,49,35,20,False
18019,8.0,4.5,52,15,10,False
18020,8.0,4.5,52,15,12,False
18021,8.0,4.5,52,15,14,False
18022,8.0,4.5,52,15,16,False
18023,8.0,4.5,52,15,18,False
18024,8.0,4.5,52,15,20,False
18025,8.0,4.5,52,17,10,False
18026,8.0,4.5,52,17,12,False
18027,8.0,4.5,52,17,14,False
18028,8.0,4.5,52,17,16,False
18029,8.0,4.5,52,17,18,False
18030,8.0,4.5,52,17,20,False
18031,8.0,4.5,52,19,10,False
18032,8.0,4.5,52,19,12,False
18033,8.0,4.5,52,19,14,False
18034,8.0,4.5,52,19,16,False
18035,8.0,4.5,52,19,18,False
18036,8.0,4.5,52,19,20,False
18037,8.0,4.5,52,21,10,False
18038,8.0,4.5,52,21,12,False
18039,8.0,4.5,52,21,14,False
18040,8.0,4.5,52,21,16,False
18041,8.0,4.5,52,21,18,False
18042,8.0,4.5,52,21,20,False
18043,8.0,4.5,52,23,10,False
18044,8.0,4.5,52,23,12,False
18045,8.0,4.5,52,23,14,False
18046,8.0,4.5,52,23,16,False
18047,8.0,4.5,52,23,18,False
18048,8.0,4.5,52,23,20,False
18049,8.0,4.5,52,25,10,False
18050,8.0,4.5,52,25,12,False
18051,8.0,4.5,52,25,14,False
18052,8.0,4.5,52,25,16,False
18053,8.0,4.5,52,25,18,False
18054,8.0,4.5,52,25,20,False
18055,8.0,4.5,52,27,10,False
18056,8.0,4.5,52,27,12,False
18057,8.0,4.5,52,27,14,False
18058,8.0,4.5,52,27,16,False
18059,8.0,4.5,52,27,18,False
18060,8.0,4.5,52,27,20,False
18061,8.0,4.5,52,29,10,False
18062,8.0,4.5,52,29,12,False
18063,8.0,4.5,52,29,14,False
18064,8.0,4.5,52,29,16,False
18065,8.0,4.5,52,29,18,False
18066,8.0,4.5,52,29,20,False
18067,8.0,4.5,52,31,10,False
18068,8.0,4.5,52,31,12,False
18069,8.0,4.5,52,31,14,False
18070,8.0,4.5,52,31,16,False
18071,8.0,4.5,52,31,18,False
18072,8.0,4.5,52,31,20,False
18073,8.0,4.5,52,33,10,False
18074,8.0,4.5,52,33,12,False
18075,8.0,4.5,52,33,14,False
18076,8.0,4.5,52,33,16,False
18077,8.0,4.5,52,33,18,False
18078,8.0,4.5,52,33,20,False
18079,8.0,4.5,52,35,10,False
18080,8.0,4.5,52,35,12,False
18081,8.0,4.5,52,35,14,False
18082,8.0,4.5,52,35,16,False
18083,8.0,4.5,52,35,18,False
18084,8.0,4.5,52,35,20,False
18085,8.0,4.5,55,15,10,False
18086,8.0,4.5,55,15,12,False
18087,8.0,4.5,55,15,14,False
18088,8.0,4.5,55,15,16,False
18089,8.0,4.5,55,15,18,False
18090,8.0,4.5,55,15,20,False
18091,8.0,4.5,55,17,10,False
18092,8.0,4.5,55,17,12,False
18093,8.0,4.5,55,17,14,False
18094,8.0,4.5,55,17,16,False
18095,8.0,4.5,55,17,18,False
18096,8.0,4.5,55,17,20,False
18097,8.0,4.5,55,19,10,False
18098,8.0,4.5,55,19,12,False
18099,8.0,4.5,55,19,14,False
18100,8.0,4.5,55,19,16,False
18101,8.0,4.5,55,19,18,False
18102,8.0,4.5,55,19,20,False
18103,8.0,4.5,55,21,10,False
18104,8.0,4.5,55,21,12,False
18105,8.0,4.5,55,21,14,False
18106,8.0,4.5,55,21,16,False
18107,8.0,4.5,55,21,18,False
18108,8.0,4.5,55,21,20,False
18109,8.0,4.5,55,23,10,False
18110,8.0,4.5,55,23,12,False
18111,8.0,4.5,55,23,14,False
18112,8.0,4.5,55,23,16,False
18113,8.0,4.5,55,23,18,False
18114,8.0,4.5,55,23,20,False
18115,8.0,4.5,55,25,10,False
18116,8.0,4.5,55,25,12,False
18117,8.0,4.5,55,25,14,False
18118,8.0,4.5,55,25,16,False
18119,8.0,4.5,55,25,18,False
18120,8.0,4.5,55,25,20,False
18121,8.0,4.5,55,27,10,False
18122,8.0,4.5,55,27,12,False
18123,8.0,4.5,55,27,14,False
18124,8.0,4.5,55,27,16,False
18125,8.0,4.5,55,27,18,False
18126,8.0,4.5,55,27,20,False
18127,8.0,4.5,55,29,10,False
18128,8.0,4.5,55,29,12,False
18129,8.0,4.5,55,29,14,False
18130,8.0,4.5,55,29,16,False
18131,8.0,4.5,55,29,18,False
18132,8.0,4.5,55,29,20,False
18133,8.0,4.5,55,31,10,False
18134,8.0,4.5,55,31,12,False
18135,8.0,4.5,55,31,14,False
18136,8.0,4.5,55,31,16,False
18137,8.0,4.5,55,31,18,False
18138,8.0,4.5,55,31,20,False
18139,8.0,4.5,55,33,10,False
18140,8.0,4.5,55,33,12,False
18141,8.0,4.5,55,33,14,False
18142,8.0,4.5,55,33,16,False
18143,8.0,4.5,55,33,18,False
18144,8.0,4.5,55,33,20,False
18145,8.0,4.5,55,35,10,False
18146,8.0,4.5,55,35,12,False
18147,8.0,4.5,55,35,14,False
18148,8.0,4.5,55,35,16,False
18149,8.0,4.5,55,35,18,False
18150,8.0,4.5,55,35,20,False
18151,8.0,5.5,25,15,10,False
18152,8.0,5.5,25,15,12,False
18153,8.0,5.5,25,15,14,False
18154,8.0,5.5,25,15,16,False
18155,8.0,5.5,25,15,18,False
18156,8.0,5.5,25,15,20,False
18157,8.0,5.5,25,17,10,False
18158,8.0,5.5,25,17,12,False
18159,8.0,5.5,25,17,14,False
18160,8.0,5.5,25,17,16,False
18161,8.0,5.5,25,17,18,False
18162,8.0,5.5,25,17,20,False
18163,8.0,5.5,25,19,10,False
18164,8.0,5.5,25,19,12,False
18165,8.0,5.5,25,19,14,False
18166,8.0,5.5,25,19,16,False
18167,8.0,5.5,25,19,18,False
18168,8.0,5.5,25,19,20,False
18169,8.0,5.5,25,21,10,False
18170,8.0,5.5,25,21,12,False
18171,8.0,5.5,25,21,14,False
18172,8.0,5.5,25,21,16,False
18173,8.0,5.5,25,21,18,False
18174,8.0,5.5,25,21,20,False
18175,8.0,5.5,25,23,10,False
18176,8.0,5.5,25,23,12,False
18177,8.0,5.5,25,23,14,False
18178,8.0,5.5,25,23,16,False
18179,8.0,5.5,25,23,18,False
18180,8.0,5.5,25,23,20,False
18181,8.0,5.5,25,25,10,False
18182,8.0,5.5,25,25,12,False
18183,8.0,5.5,25,25,14,False
18184,8.0,5.5,25,25,16,False
18185,8.0,5.5,25,25,18,False
18186,8.0,5.5,25,25,20,False
18187,8.0,5.5,25,27,10,False
18188,8.0,5.5,25,27,12,False
18189,8.0,5.5,25,27,14,False
18190,8.0,5.5,25,27,16,False
18191,8.0,5.5,25,27,18,False
18192,8.0,5.5,25,27,20,False
18193,8.0,5.5,25,29,10,False
18194,8.0,5.5,25,29,12,False
18195,8.0,5.5,25,29,14,False
18196,8.0,5.5,25,29,16,False
18197,8.0,5.5,25,29,18,False
18198,8.0,5.5,25,29,20,False
18199,8.0,5.5,25,31,10,False
18200,8.0,5.5,25,31,12,False
18201,8.0,5.5,25,31,14,False
18202,8.0,5.5,25,31,16,False
18203,8.0,5.5,25,31,18,False
18204,8.0,5.5,25,31,20,False
18205,8.0,5.5,25,33,10,False
18206,8.0,5.5,25,33,12,False
18207,8.0,5.5,25,33,14,False
18208,8.0,5.5,25,33,16,False
18209,8.0,5.5,25,33,18,False
18210,8.0,5.5,25,33,20,False
18211,8.0,5.5,25,35,10,False
18212,8.0,5.5,25,35,12,False
18213,8.0,5.5,25,35,14,False
18214,8.0,5.5,25,35,16,False
18215,8.0,5.5,25,35,18,False
18216,8.0,5.5,25,35,20,False
18217,8.0,5.5,28,15,10,False
18218,8.0,5.5,28,15,12,False
18219,8.0,5.5,28,15,14,False
18220,8.0,5.5,28,15,16,False
18221,8.0,5.5,28,15,18,False
18222,8.0,5.5,28,15,20,False
18223,8.0,5.5,28,17,10,False
18224,8.0,5.5,28,17,12,False
18225,8.0,5.5,28,17,14,False
18226,8.0,5.5,28,17,16,False
18227,8.0,5.5,28,17,18,False
18228,8.0,5.5,28,17,20,False
18229,8.0,5.5,28,19,10,False
18230,8.0,5.5,28,19,12,False
18231,8.0,5.5,28,19,14,False
18232,8.0,5.5,28,19,16,False
18233,8.0,5.5,28,19,18,False
18234,8.0,5.5,28,19,20,False
18235,8.0,5.5,28,21,10,False
18236,8.0,5.5,28,21,12,False
18237,8.0,5.5,28,21,14,False
18238,8.0,5.5,28,21,16,False
18239,8.0,5.5,28,21,18,False
18240,8.0,5.5,28,21,20,False
18241,8.0,5.5,28,23,10,False
18242,8.0,5.5,28,23,12,False
18243,8.0,5.5,28,23,14,False
18244,8.0,5.5,28,23,16,False
18245,8.0,5.5,28,23,18,False
18246,8.0,5.5,28,23,20,False
18247,8.0,5.5,28,25,10,False
18248,8.0,5.5,28,25,12,False
18249,8.0,5.5,28,25,14,False
18250,8.0,5.5,28,25,16,False
18251,8.0,5.5,28,25,18,False
18252,8.0,5.5,28,25,20,False
18253,8.0,5.5,28,27,10,False
18254,8.0,5.5,28,27,12,False
18255,8.0,5.5,28,27,14,False
18256,8.0,5.5,28,27,16,False
18257,8.0,5.5,28,27,18,False
18258,8.0,5.5,28,27,20,False
18259,8.0,5.5,28,29,10,False
18260,8.0,5.5,28,29,12,False
18261,8.0,5.5,28,29,14,False
18262,8.0,5.5,28,29,16,False
18263,8.0,5.5,28,29,18,False
18264,8.0,5.5,28,29,20,False
18265,8.0,5.5,28,31,10,False
18266,8.0,5.5,28,31,12,False
18267,8.0,5.5,28,31,14,False
18268,8.0,5.5,28,31,16,False
18269,8.0,5.5,28,31,18,False
18270,8.0,5.5,28,31,20,False
18271,8.0,5.5,28,33,10,False
18272,8.0,5.5,28,33,12,False
18273,8.0,5.5,28,33,14,False
18274,8.0,5.5,28,33,16,False
18275,8.0,5.5,28,33,18,False
18276,8.0,5.5,28,33,20,False
18277,8.0,5.5,28,35,10,False
18278,8.0,5.5,28,35,12,False
18279,8.0,5.5,28,35,14,False
18280,8.0,5.5,28,35,16,False
18281,8.0,5.5,28,35,18,False
18282,8.0,5.5,28,35,20,False
18283,8.0,5.5,31,15,10,False
18284,8.0,5.5,31,15,12,False
18285,8.0,5.5,31,15,14,False
18286,8.0,5.5,31,15,16,False
18287,8.0,5.5,31,15,18,False
18288,8.0,5.5,31,15,20,False
18289,8.0,5.5,31,17,10,False
18290,8.0,5.5,31,17,12,False
18291,8.0,5.5,31,17,14,False
18292,8.0,5.5,31,17,16,False
18293,8.0,5.5,31,17,18,False
18294,8.0,5.5,31,17,20,False
18295,8.0,5.5,31,19,10,False
18296,8.0,5.5,31,19,12,False
18297,8.0,5.5,31,19,14,False
18298,8.0,5.5,31,19,16,False
18299,8.0,5.5,31,19,18,False
18300,8.0,5.5,31,19,20,False
18301,8.0,5.5,31,21,10,False
18302,8.0,5.5,31,21,12,False
18303,8.0,5.5,31,21,14,False
18304,8.0,5.5,31,21,16,False
18305,8.0,5.5,31,21,18,False
18306,8.0,5.5,31,21,20,False
18307,8.0,5.5,31,23,10,False
18308,8.0,5.5,31,23,12,False
18309,8.0,5.5,31,23,14,False
18310,8.0,5.5,31,23,16,False
18311,8.0,5.5,31,23,18,False
18312,8.0,5.5,31,23,20,False
18313,8.0,5.5,31,25,10,False
18314,8.0,5.5,31,25,12,False
18315,8.0,5.5,31,25,14,False
18316,8.0,5.5,31,25,16,False
18317,8.0,5.5,31,25,18,False
18318,8.0,5.5,31,25,20,False
18319,8.0,5.5,31,27,10,False
18320,8.0,5.5,31,27,12,False
18321,8.0,5.5,31,27,14,False
18322,8.0,5.5,31,27,16,False
18323,8.0,5.5,31,27,18,False
18324,8.0,5.5,31,27,20,False
18325,8.0,5.5,31,29,10,False
18326,8.0,5.5,31,29,12,False
18327,8.0,5.5,31,29,14,False
18328,8.0,5.5,31,29,16,False
18329,8.0,5.5,31,29,18,False
18330,8.0,5.5,31,29,20,False
18331,8.0,5.5,31,31,10,False
18332,8.0,5.5,31,31,12,False
18333,8.0,5.5,31,31,14,False
18334,8.0,5.5,31,31,16,False
18335,8.0,5.5,31,31,18,False
18336,8.0,5.5,31,31,20,False
18337,8.0,5.5,31,33,10,False
18338,8.0,5.5,31,33,12,False
18339,8.0,5.5,31,33,14,False
18340,8.0,5.5,31,33,16,False
18341,8.0,5.5,31,33,18,False
18342,8.0,5.5,31,33,20,False
18343,8.0,5.5,31,35,10,False
18344,8.0,5.5,31,35,12,False
18345,8.0,5.5,31,35,14,False
18346,8.0,5.5,31,35,16,False
18347,8.0,5.5,31,35,18,False
18348,8.0,5.5,31,35,20,False
18349,8.0,5.5,34,15,10,False
18350,8.0,5.5,34,15,12,False
18351,8.0,5.5,34,15,14,False
18352,8.0,5.5,34,15,16,False
18353,8.0,5.5,34,15,18,False
18354,8.0,5.5,34,15,20,False
18355,8.0,5.5,34,17,10,False
18356,8.0,5.5,34,17,12,False
18357,8.0,5.5,34,17,14,False
18358,8.0,5.5,34,17,16,False
18359,8.0,5.5,34,17,18,False
18360,8.0,5.5,34,17,20,False
18361,8.0,5.5,34,19,10,False
18362,8.0,5.5,34,19,12,False
18363,8.0,5.5,34,19,14,False
18364,8.0,5.5,34,19,16,False
18365,8.0,5.5,34,19,18,False
18366,8.0,5.5,34,19,20,False
18367,8.0,5.5,34,21,10,False
18368,8.0,5.5,34,21,12,False
18369,8.0,5.5,34,21,14,False
18370,8.0,5.5,34,21,16,False
18371,8.0,5.5,34,21,18,False
18372,8.0,5.5,34,21,20,False
18373,8.0,5.5,34,23,10,False
18374,8.0,5.5,34,23,12,False
18375,8.0,5.5,34,23,14,False
18376,8.0,5.5,34,23,16,False
18377,8.0,5.5,34,23,18,False
18378,8.0,5.5,34,23,20,False
18379,8.0,5.5,34,25,10,False
18380,8.0,5.5,34,25,12,False
18381,8.0,5.5,34,25,14,False
18382,8.0,5.5,34,25,16,False
18383,8.0,5.5,34,25,18,False
18384,8.0,5.5,34,25,20,False
18385,8.0,5.5,34,27,10,False
18386,8.0,5.5,34,27,12,False
18387,8.0,5.5,34,27,14,False
18388,8.0,5.5,34,27,16,False
18389,8.0,5.5,34,27,18,False
18390,8.0,5.5,34,27,20,False
18391,8.0,5.5,34,29,10,False
18392,8.0,5.5,34,29,12,False
18393,8.0,5.5,34,29,14,False
18394,8.0,5.5,34,29,16,False
18395,8.0,5.5,34,29,18,False
18396,8.0,5.5,34,29,20,False
18397,8.0,5.5,34,31,10,False
18398,8.0,5.5,34,31,12,False
18399,8.0,5.5,34,31,14,False
18400,8.0,5.5,34,31,16,False
18401,8.0,5.5,34,31,18,False
18402,8.0,5.5,34,31,20,False
18403,8.0,5.5,34,33,10,False
18404,8.0,5.5,34,33,12,False
18405,8.0,5.5,34,33,14,False
18406,8.0,5.5,34,33,16,False
18407,8.0,5.5,34,33,18,False
18408,8.0,5.5,34,33,20,False
18409,8.0,5.5,34,35,10,False
18410,8.0,5.5,34,35,12,False
18411,8.0,5.5,34,35,14,False
18412,8.0,5.5,34,35,16,False
18413,8.0,5.5,34,35,18,False
18414,8.0,5.5,34,35,20,False
18415,8.0,5.5,37,15,10,False
18416,8.0,5.5,37,15,12,False
18417,8.0,5.5,37,15,14,False
18418,8.0,5.5,37,15,16,False
18419,8.0,5.5,37,15,18,False
18420,8.0,5.5,37,15,20,False
18421,8.0,5.5,37,17,10,False
18422,8.0,5.5,37,17,12,False
18423,8.0,5.5,37,17,14,False
18424,8.0,5.5,37,17,16,False
18425,8.0,5.5,37,17,18,False
18426,8.0,5.5,37,17,20,False
18427,8.0,5.5,37,19,10,False
18428,8.0,5.5,37,19,12,False
18429,8.0,5.5,37,19,14,False
18430,8.0,5.5,37,19,16,False
18431,8.0,5.5,37,19,18,False
18432,8.0,5.5,37,19,20,False
18433,8.0,5.5,37,21,10,False
18434,8.0,5.5,37,21,12,False
18435,8.0,5.5,37,21,14,False
18436,8.0,5.5,37,21,16,False
18437,8.0,5.5,37,21,18,False
18438,8.0,5.5,37,21,20,False
18439,8.0,5.5,37,23,10,False
18440,8.0,5.5,37,23,12,False
18441,8.0,5.5,37,23,14,False
18442,8.0,5.5,37,23,16,False
18443,8.0,5.5,37,23,18,False
18444,8.0,5.5,37,23,20,False
18445,8.0,5.5,37,25,10,False
18446,8.0,5.5,37,25,12,False
18447,8.0,5.5,37,25,14,False
18448,8.0,5.5,37,25,16,False
18449,8.0,5.5,37,25,18,False
18450,8.0,5.5,37,25,20,False
18451,8.0,5.5,37,27,10,False
18452,8.0,5.5,37,27,12,False
18453,8.0,5.5,37,27,14,False
18454,8.0,5.5,37,27,16,False
18455,8.0,5.5,37,27,18,False
18456,8.0,5.5,37,27,20,False
18457,8.0,5.5,37,29,10,False
18458,8.0,5.5,37,29,12,False
18459,8.0,5.5,37,29,14,False
18460,8.0,5.5,37,29,16,False
18461,8.0,5.5,37,29,18,False
18462,8.0,5.5,37,29,20,False
18463,8.0,5.5,37,31,10,False
18464,8.0,5.5,37,31,12,False
18465,8.0,5.5,37,31,14,False
18466,8.0,5.5,37,31,16,False
18467,8.0,5.5,37,31,18,False
18468,8.0,5.5,37,31,20,False
18469,8.0,5.5,37,33,10,False
18470,8.0,5.5,37,33,12,False
18471,8.0,5.5,37,33,14,False
18472,8.0,5.5,37,33,16,False
18473,8.0,5.5,37,33,18,False
18474,8.0,5.5,37,33,20,False
18475,8.0,5.5,37,35,10,False
18476,8.0,5.5,37,35,12,False
18477,8.0,5.5,37,35,14,False
18478,8.0,5.5,37,35,16,False
18479,8.0,5.5,37,35,18,False
18480,8.0,5.5,37,35,20,False
18481,8.0,5.5,40,15,10,False
18482,8.0,5.5,40,15,12,False
18483,8.0,5.5,40,15,14,False
18484,8.0,5.5,40,15,16,False
18485,8.0,5.5,40,15,18,False
18486,8.0,5.5,40,15,20,False
18487,8.0,5.5,40,17,10,False
18488,8.0,5.5,40,17,12,False
18489,8.0,5.5,40,17,14,False
18490,8.0,5.5,40,17,16,False
18491,8.0,5.5,40,17,18,False
18492,8.0,5.5,40,17,20,False
18493,8.0,5.5,40,19,10,False
18494,8.0,5.5,40,19,12,False
18495,8.0,5.5,40,19,14,False
18496,8.0,5.5,40,19,16,False
18497,8.0,5.5,40,19,18,False
18498,8.0,5.5,40,19,20,False
18499,8.0,5.5,40,21,10,False
18500,8.0,5.5,40,21,12,False
18501,8.0,5.5,40,21,14,False
18502,8.0,5.5,40,21,16,False
18503,8.0,5.5,40,21,18,False
18504,8.0,5.5,40,21,20,False
18505,8.0,5.5,40,23,10,False
18506,8.0,5.5,40,23,12,False
18507,8.0,5.5,40,23,14,False
18508,8.0,5.5,40,23,16,False
18509,8.0,5.5,40,23,18,False
18510,8.0,5.5,40,23,20,False
18511,8.0,5.5,40,25,10,False
18512,8.0,5.5,40,25,12,False
18513,8.0,5.5,40,25,14,False
18514,8.0,5.5,40,25,16,False
18515,8.0,5.5,40,25,18,False
18516,8.0,5.5,40,25,20,False
18517,8.0,5.5,40,27,10,False
18518,8.0,5.5,40,27,12,False
18519,8.0,5.5,40,27,14,False
18520,8.0,5.5,40,27,16,False
18521,8.0,5.5,40,27,18,False
18522,8.0,5.5,40,27,20,False
18523,8.0,5.5,40,29,10,False
18524,8.0,5.5,40,29,12,False
18525,8.0,5.5,40,29,14,False
18526,8.0,5.5,40,29,16,False
18527,8.0,5.5,40,29,18,False
18528,8.0,5.5,40,29,20,False
18529,8.0,5.5,40,31,10,False
18530,8.0,5.5,40,31,12,False
18531,8.0,5.5,40,31,14,False
18532,8.0,5.5,40,31,16,False
18533,8.0,5.5,40,31,18,False
18534,8.0,5.5,40,31,20,False
18535,8.0,5.5,40,33,10,False
18536,8.0,5.5,40,33,12,False
18537,8.0,5.5,40,33,14,False
18538,8.0,5.5,40,33,16,False
18539,8.0,5.5,40,33,18,False
18540,8.0,5.5,40,33,20,False
18541,8.0,5.5,40,35,10,False
18542,8.0,5.5,40,35,12,False
18543,8.0,5.5,40,35,14,False
18544,8.0,5.5,40,35,16,False
18545,8.0,5.5,40,35,18,False
18546,8.0,5.5,40,35,20,False
18547,8.0,5.5,43,15,10,False
18548,8.0,5.5,43,15,12,False
18549,8.0,5.5,43,15,14,False
18550,8.0,5.5,43,15,16,False
18551,8.0,5.5,43,15,18,False
18552,8.0,5.5,43,15,20,False
18553,8.0,5.5,43,17,10,False
18554,8.0,5.5,43,17,12,False
18555,8.0,5.5,43,17,14,False
18556,8.0,5.5,43,17,16,False
18557,8.0,5.5,43,17,18,False
18558,8.0,5.5,43,17,20,False
18559,8.0,5.5,43,19,10,False
18560,8.0,5.5,43,19,12,False
18561,8.0,5.5,43,19,14,False
18562,8.0,5.5,43,19,16,False
18563,8.0,5.5,43,19,18,False
18564,8.0,5.5,43,19,20,False
18565,8.0,5.5,43,21,10,False
18566,8.0,5.5,43,21,12,False
18567,8.0,5.5,43,21,14,False
18568,8.0,5.5,43,21,16,False
18569,8.0,5.5,43,21,18,False
18570,8.0,5.5,43,21,20,False
18571,8.0,5.5,43,23,10,False
18572,8.0,5.5,43,23,12,False
18573,8.0,5.5,43,23,14,False
18574,8.0,5.5,43,23,16,False
18575,8.0,5.5,43,23,18,False
18576,8.0,5.5,43,23,20,False
18577,8.0,5.5,43,25,10,False
18578,8.0,5.5,43,25,12,False
18579,8.0,5.5,43,25,14,False
18580,8.0,5.5,43,25,16,False
18581,8.0,5.5,43,25,18,False
18582,8.0,5.5,43,25,20,False
18583,8.0,5.5,43,27,10,False
18584,8.0,5.5,43,27,12,False
18585,8.0,5.5,43,27,14,False
18586,8.0,5.5,43,27,16,False
18587,8.0,5.5,43,27,18,False
18588,8.0,5.5,43,27,20,False
18589,8.0,5.5,43,29,10,False
18590,8.0,5.5,43,29,12,False
18591,8.0,5.5,43,29,14,False
18592,8.0,5.5,43,29,16,False
18593,8.0,5.5,43,29,18,False
18594,8.0,5.5,43,29,20,False
18595,8.0,5.5,43,31,10,False
18596,8.0,5.5,43,31,12,False
18597,8.0,5.5,43,31,14,False
18598,8.0,5.5,43,31,16,False
18599,8.0,5.5,43,31,18,False
18600,8.0,5.5,43,31,20,False
18601,8.0,5.5,43,33,10,False
18602,8.0,5.5,43,33,12,False
18603,8.0,5.5,43,33,14,False
18604,8.0,5.5,43,33,16,False
18605,8.0,5.5,43,33,18,False
18606,8.0,5.5,43,33,20,False
18607,8.0,5.5,43,35,10,False
18608,8.0,5.5,43,35,12,False
18609,8.0,5.5,43,35,14,False
18610,8.0,5.5,43,35,16,False
18611,8.0,5.5,43,35,18,False
18612,8.0,5.5,43,35,20,False
18613,8.0,5.5,46,15,10,False
18614,8.0,5.5,46,15,12,False
18615,8.0,5.5,46,15,14,False
18616,8.0,5.5,46,15,16,False
18617,8.0,5.5,46,15,18,False
18618,8.0,5.5,46,15,20,False
18619,8.0,5.5,46,17,10,False
18620,8.0,5.5,46,17,12,False
18621,8.0,5.5,46,17,14,False
18622,8.0,5.5,46,17,16,False
18623,8.0,5.5,46,17,18,False
18624,8.0,5.5,46,17,20,False
18625,8.0,5.5,46,19,10,False
18626,8.0,5.5,46,19,12,False
18627,8.0,5.5,46,19,14,False
18628,8.0,5.5,46,19,16,False
18629,8.0,5.5,46,19,18,False
18630,8.0,5.5,46,19,20,False
18631,8.0,5.5,46,21,10,False
18632,8.0,5.5,46,21,12,False
18633,8.0,5.5,46,21,14,False
18634,8.0,5.5,46,21,16,False
18635,8.0,5.5,46,21,18,False
