HBO1,HHB1,HBO2,HHB2,d1,a1,a2,b1,b2,ID
12.570006079585436,6.350404782849162,43.78843153559215,21.030786871440732,10.0,3.8471975907672156,3.5740289242839185,0.8610493123598442,1.9180423008546261,3321
5.070006079585437,11.35040478284916,28.78843153559215,31.030786871440732,15.0,6.847197590767216,2.0240289242839182,2.061049312359844,0.41804230085462607,3322
8.820006079585436,3.8504047828491617,51.28843153559215,26.030786871440732,13.0,2.347197590767216,2.7990289242839186,0.2610493123598442,1.1680423008546261,3323
16.32000607958544,8.85040478284916,36.28843153559215,16.030786871440732,18.0,5.347197590767216,1.2490289242839188,1.4610493123598443,2.6680423008546263,3324
14.445006079585438,2.6004047828491617,25.03843153559215,18.530786871440732,12.0,6.097197590767216,3.1865289242839183,1.7610493123598443,1.5430423008546261,3325
6.945006079585437,7.600404782849162,40.03843153559215,28.530786871440732,17.0,3.0971975907672156,1.6365289242839185,0.5610493123598441,3.0430423008546263,3326
18.19500607958544,5.100404782849162,32.53843153559215,23.530786871440732,19.0,1.5971975907672165,2.4115289242839184,1.1610493123598442,0.7930423008546261,3327
10.695006079585436,10.10040478284916,47.53843153559215,33.53078687144073,14.0,4.597197590767216,3.9615289242839187,2.3610493123598446,2.2930423008546263,3328
10.724302954585436,5.119936032849162,44.66733778559215,17.632349371440732,13.0,6.835478840767216,2.9261773617839184,0.7157368123598441,3.2949954258546263,3329
18.22430295458544,10.11993603284916,29.66733778559215,27.632349371440732,18.0,3.8354788407672156,1.3761773617839184,1.9157368123598442,1.7949954258546261,3330
6.974302954585437,2.6199360328491617,52.16733778559215,22.632349371440732,10.0,5.335478840767216,2.1511773617839185,0.11573681235984418,2.5449954258546263,3331
14.474302954585438,7.619936032849162,37.16733778559215,32.63234937144073,15.0,2.335478840767216,3.7011773617839183,1.3157368123598443,1.0449954258546261,3332
16.34930295458544,3.8699360328491617,25.91733778559215,20.132349371440732,11.0,3.0854788407672156,3.3136773617839186,1.6157368123598441,2.9199954258546263,3333
8.849302954585436,8.86993603284916,40.91733778559215,30.132349371440732,16.0,6.085478840767216,1.7636773617839183,0.41573681235984417,1.4199954258546261,3334
5.099302954585437,6.369936032849162,33.41733778559215,25.132349371440732,14.0,4.585478840767216,2.5386773617839182,1.0157368123598443,2.1699954258546263,3335
12.599302954585436,11.36993603284916,48.41733778559215,15.132349371440732,19.0,1.5854788407672165,4.088677361783919,2.2157368123598444,0.6699954258546261,3336
13.536802954585438,3.2449360328491617,39.04233778559215,31.382349371440732,17.0,1.2104788407672165,3.1199273617839185,1.1657368123598442,3.1074954258546263,3337
6.036802954585437,8.24493603284916,54.04233778559215,21.382349371440732,12.0,4.210478840767216,1.5699273617839185,2.3657368123598443,1.6074954258546261,3338
9.786802954585436,5.744936032849162,31.54233778559215,16.382349371440732,14.0,5.710478840767216,2.3449273617839186,1.7657368123598443,2.3574954258546263,3339
17.28680295458544,10.74493603284916,46.54233778559215,26.382349371440732,19.0,2.710478840767216,3.8949273617839184,0.5657368123598442,0.8574954258546261,3340
15.411802954585438,6.994936032849162,50.29233778559215,28.882349371440732,16.0,1.960478840767216,3.5074273617839187,0.26573681235984414,0.48249542585462607,3341
7.911802954585437,11.99493603284916,35.29233778559215,18.882349371440732,11.0,4.960478840767216,1.9574273617839184,1.4657368123598442,1.9824954258546261,3342
19.16180295458544,4.494936032849162,42.79233778559215,33.88234937144073,18.0,3.4604788407672156,2.7324273617839188,0.8657368123598441,2.7324954258546263,3343
11.661802954585436,9.49493603284916,27.79233778559215,23.882349371440732,13.0,6.460478840767216,1.1824273617839187,2.065736812359844,1.2324954258546261,3344
12.130552954585436,4.182436032849162,53.10483778559215,24.507349371440732,15.0,5.147978840767216,1.4730523617839184,1.5407368123598442,1.1387454258546261,3345
19.63055295458544,9.18243603284916,38.10483778559215,34.50734937144073,20.0,2.147978840767216,3.0230523617839182,0.34073681235984415,2.6387454258546263,3346
8.380552954585436,6.682436032849162,45.60483778559215,19.507349371440732,17.0,6.647978840767216,3.7980523617839186,2.1407368123598443,1.8887454258546261,3347
15.880552954585438,11.68243603284916,30.60483778559215,29.507349371440732,12.0,3.6479788407672156,2.2480523617839188,0.9407368123598441,0.38874542585462607,3348
17.75555295458544,5.432436032849162,34.35483778559215,22.007349371440732,19.0,4.397978840767216,1.8605523617839186,2.4407368123598445,0.7637454258546261,3349
10.255552954585436,10.43243603284916,49.35483778559215,32.00734937144073,14.0,1.3979788407672165,3.4105523617839184,1.2407368123598441,2.2637454258546263,3350
6.505552954585437,2.9324360328491617,26.85483778559215,17.007349371440732,16.0,2.897978840767216,4.185552361783918,0.6407368123598441,1.5137454258546261,3351
14.005552954585438,7.932436032849162,41.85483778559215,27.007349371440732,11.0,5.897978840767216,2.6355523617839185,1.8407368123598442,3.0137454258546263,3352
13.068052954585438,6.057436032849162,28.72983778559215,33.25734937144073,19.0,6.272978840767216,1.6668023617839185,0.4907368123598441,0.9512454258546261,3353
5.568052954585437,11.05743603284916,43.72983778559215,23.257349371440732,14.0,3.2729788407672156,3.2168023617839183,1.6907368123598443,2.4512454258546263,3354
9.318052954585436,3.5574360328491617,36.22983778559215,28.257349371440732,12.0,1.7729788407672165,3.9918023617839187,2.2907368123598446,1.7012454258546261,3355
16.81805295458544,8.55743603284916,51.22983778559215,18.257349371440732,17.0,4.772978840767216,2.4418023617839184,1.0907368123598442,3.2012454258546263,3356
14.943052954585438,12.30743603284916,39.97983778559215,15.757349371440732,13.0,4.022978840767216,2.0543023617839182,1.9907368123598441,1.3262454258546261,3357
7.443052954585437,7.307436032849162,54.97983778559215,25.757349371440732,18.0,1.0229788407672165,3.6043023617839185,0.7907368123598442,2.8262454258546263,3358
18.69305295458544,4.807436032849162,47.47983778559215,30.757349371440732,10.0,2.522978840767216,1.2793023617839188,1.3907368123598443,2.076245425854626,3359
11.193052954585436,9.80743603284916,32.47983778559215,20.757349371440732,15.0,5.522978840767216,2.8293023617839186,0.1907368123598442,0.5762454258546261,3360
11.427427954585436,12.46368603284916,30.13608778559215,29.194849371440732,18.0,4.491728840767216,3.6527398617839184,1.7282368123598442,1.9356204258546261,3361
18.92742795458544,7.463686032849162,45.13608778559215,19.194849371440732,13.0,1.4917288407672165,2.1027398617839186,0.5282368123598442,0.43562042585462607,3362
7.677427954585437,4.963686032849162,37.63608778559215,34.19484937144073,16.0,2.9917288407672156,1.3277398617839185,1.1282368123598443,1.1856204258546261,3363
15.177427954585438,9.96368603284916,52.63608778559215,24.194849371440732,11.0,5.991728840767216,2.8777398617839185,2.3282368123598443,2.6856204258546263,3364
17.05242795458544,6.213686032849162,41.38608778559215,31.694849371440732,15.0,5.241728840767216,4.040239861783919,0.8282368123598441,1.5606204258546261,3365
9.552427954585436,11.21368603284916,26.38608778559215,21.694849371440732,20.0,2.241728840767216,2.4902398617839188,2.028236812359844,3.0606204258546263,3366
5.802427954585437,3.7136860328491617,48.88608778559215,16.694849371440732,17.0,6.741728840767216,1.7152398617839184,0.22823681235984417,0.8106204258546261,3367
13.302427954585438,8.71368603284916,33.88608778559215,26.694849371440732,12.0,3.7417288407672156,3.2652398617839187,1.4282368123598441,2.3106204258546263,3368
14.239927954585438,5.588686032849162,50.76108778559215,20.444849371440732,14.0,3.3667288407672156,3.8464898617839185,0.3782368123598442,1.3731204258546261,3369
6.739927954585437,10.58868603284916,35.76108778559215,30.444849371440732,19.0,6.366728840767216,2.2964898617839182,1.5782368123598443,2.8731204258546263,3370
10.489927954585436,3.0886860328491617,43.26108778559215,25.444849371440732,12.0,1.866728840767216,1.5214898617839183,0.9782368123598442,0.6231204258546261,3371
17.98992795458544,8.08868603284916,28.26108778559215,15.444849371440732,17.0,4.866728840767216,3.0714898617839186,2.1782368123598443,2.1231204258546263,3372
16.11492795458544,4.338686032849162,32.01108778559215,17.944849371440732,10.0,5.616728840767216,1.1339898617839188,1.2782368123598442,1.7481204258546261,3373
8.614927954585436,9.33868603284916,47.01108778559215,27.944849371440732,15.0,2.616728840767216,2.6839898617839184,2.4782368123598446,3.2481204258546263,3374
19.86492795458544,6.838686032849162,54.51108778559215,22.944849371440732,13.0,1.1167288407672165,1.9089898617839185,1.8782368123598443,0.9981204258546261,3375
12.364927954585436,11.83868603284916,39.51108778559215,32.94484937144073,18.0,4.116728840767216,3.4589898617839183,0.6782368123598441,2.4981204258546263,3376
11.896177954585436,6.526186032849162,36.69858778559215,16.069849371440732,11.0,2.804228840767216,2.1996148617839184,2.4032368123598444,2.7793704258546263,3377
19.39617795458544,11.52618603284916,51.69858778559215,26.069849371440732,16.0,5.804228840767216,3.7496148617839187,1.2032368123598443,1.2793704258546261,3378
8.146177954585436,4.026186032849162,29.19858778559215,31.069849371440732,13.0,4.304228840767216,2.9746148617839188,0.6032368123598442,0.5293704258546261,3379
15.646177954585438,9.02618603284916,44.19858778559215,21.069849371440732,18.0,1.3042288407672165,1.4246148617839185,1.8032368123598441,2.029370425854626,3380
17.52117795458544,2.7761860328491617,47.94858778559215,33.56984937144073,12.0,6.554228840767216,2.5871148617839186,1.5032368123598443,2.4043704258546263,3381
10.021177954585436,7.776186032849162,32.94858778559215,23.569849371440732,17.0,3.5542288407672156,4.137114861783918,0.3032368123598442,0.9043704258546261,3382
6.271177954585437,5.276186032849162,40.44858778559215,28.569849371440732,19.0,5.054228840767216,3.3621148617839185,2.103236812359844,3.1543704258546263,3383
13.771177954585438,10.27618603284916,25.44858778559215,18.569849371440732,14.0,2.054228840767216,1.8121148617839185,0.9032368123598441,1.6543704258546261,3384
12.833677954585436,3.4011860328491617,46.07358778559215,22.319849371440732,16.0,2.429228840767216,2.3933648617839185,1.9532368123598443,2.2168704258546263,3385
5.333677954585437,8.40118603284916,31.07358778559215,32.31984937144073,11.0,5.429228840767216,3.9433648617839183,0.7532368123598441,0.7168704258546261,3386
9.083677954585436,5.901186032849162,53.57358778559215,17.319849371440732,19.0,3.9292288407672156,3.1683648617839184,1.3532368123598442,2.9668704258546263,3387
16.58367795458544,10.90118603284916,38.57358778559215,27.319849371440732,14.0,0.9292288407672166,1.6183648617839186,0.15323681235984415,1.4668704258546261,3388
14.708677954585438,4.651186032849162,27.32358778559215,24.819849371440732,17.0,1.6792288407672165,2.7808648617839182,0.45323681235984414,2.5918704258546263,3389
7.208677954585437,9.65118603284916,42.32358778559215,34.81984937144073,12.0,4.679228840767216,1.2308648617839189,1.6532368123598442,1.0918704258546261,3390
18.45867795458544,12.15118603284916,34.82358778559215,19.819849371440732,15.0,6.179228840767216,3.5558648617839186,2.2532368123598445,0.34187042585462607,3391
10.958677954585436,7.151186032849162,49.82358778559215,29.819849371440732,20.0,3.1792288407672156,2.0058648617839183,1.0532368123598441,1.8418704258546261,3392
11.075865454585436,3.6355610328491617,35.52671278559215,32.47609937144073,13.0,2.101103840767216,4.016021111783918,1.7469868123598442,3.1778079258546263,3393
18.57586545458544,8.63556103284916,50.52671278559215,22.476099371440732,18.0,5.101103840767216,2.4660211117839186,0.5469868123598441,1.6778079258546261,3394
7.325865454585437,6.135561032849162,28.02671278559215,27.476099371440732,11.0,3.6011038407672156,1.6910211117839185,1.1469868123598441,2.4278079258546263,3395
14.825865454585438,11.13556103284916,43.02671278559215,17.476099371440732,16.0,6.601103840767216,3.2410211117839185,2.3469868123598445,0.9278079258546261,3396
16.70086545458544,4.885561032849162,54.27671278559215,34.97609937144073,20.0,1.3511038407672165,3.6285211117839187,0.8469868123598441,0.5528079258546261,3397
9.200865454585436,9.88556103284916,39.27671278559215,24.976099371440732,15.0,4.351103840767216,2.0785211117839184,2.0469868123598443,2.052807925854626,3398
5.450865454585437,12.38556103284916,46.77671278559215,29.976099371440732,12.0,5.851103840767216,1.3035211117839185,0.24698681235984415,2.8028079258546263,3399
12.950865454585436,7.385561032849162,31.77671278559215,19.976099371440732,17.0,2.851103840767216,2.8535211117839188,1.4469868123598442,1.3028079258546261,3400
13.888365454585438,6.760561032849162,41.15171278559215,26.226099371440732,19.0,3.2261038407672156,1.1097711117839189,2.4969868123598444,0.36530792585462607,3401
6.388365454585437,11.76056103284916,26.15171278559215,16.226099371440732,14.0,6.226103840767216,2.6597711117839182,1.2969868123598443,1.8653079258546261,3402
10.138365454585436,4.260561032849162,48.65171278559215,21.226099371440732,16.0,4.726103840767216,1.8847711117839183,0.6969868123598442,2.6153079258546263,3403
17.63836545458544,9.26056103284916,33.65171278559215,31.226099371440732,11.0,1.7261038407672165,3.4347711117839186,1.8969868123598441,1.1153079258546261,3404
15.763365454585438,3.0105610328491617,29.90171278559215,23.726099371440732,15.0,0.9761038407672166,3.8222711117839183,0.9969868123598441,2.9903079258546263,3405
8.263365454585436,8.01056103284916,44.90171278559215,33.72609937144073,10.0,3.9761038407672156,2.2722711117839185,2.1969868123598446,1.4903079258546261,3406
19.51336545458544,5.510561032849162,37.40171278559215,18.726099371440732,18.0,5.476103840767216,1.4972711117839184,1.5969868123598443,2.2403079258546263,3407
12.013365454585436,10.51056103284916,52.40171278559215,28.726099371440732,13.0,2.476103840767216,3.0472711117839184,0.3969868123598441,0.7403079258546261,3408
12.482115454585436,5.198061032849162,25.21421278559215,30.601099371440732,15.0,3.7886038407672156,2.5628961117839184,2.2719868123598443,0.8340579258546261,3409
19.98211545458544,10.19806103284916,40.21421278559215,20.601099371440732,10.0,6.788603840767216,4.112896111783918,1.0719868123598442,2.3340579258546263,3410
8.732115454585436,2.6980610328491617,32.71421278559215,15.601099371440732,18.0,2.288603840767216,3.3378961117839183,0.4719868123598442,1.5840579258546261,3411
16.23211545458544,7.698061032849162,47.71421278559215,25.601099371440732,13.0,5.288603840767216,1.7878961117839185,1.6719868123598443,3.0840579258546263,3412
18.10711545458544,3.9480610328491617,43.96421278559215,28.101099371440732,17.0,6.038603840767216,2.1753961117839182,1.3719868123598442,1.2090579258546261,3413
10.607115454585436,8.94806103284916,28.96421278559215,18.101099371440732,12.0,3.0386038407672156,3.7253961117839185,0.17198681235984417,2.7090579258546263,3414
6.857115454585437,6.448061032849162,51.46421278559215,33.10109937144073,14.0,1.5386038407672165,2.9503961117839186,1.971986812359844,1.9590579258546261,3415
14.357115454585438,11.44806103284916,36.46421278559215,23.101099371440732,19.0,4.538603840767216,1.4003961117839183,0.7719868123598441,0.45905792585462607,3416
13.419615454585438,12.07306103284916,49.58921278559215,19.351099371440732,11.0,4.163603840767216,2.7566461117839185,2.121986812359844,1.0215579258546261,3417
