HBO1,HHB1,HBO2,HHB2,d1,a1,a2,b1,b2,ID
10.738035864741686,11.31439404066166,25.20505751215465,21.193140387065732,10.0,1.7806692704547165,1.9772943051432934,1.8341450154848442,1.6944705235108761,8320
10.796629614741686,2.6815815406616617,48.05662001215465,29.865015387065732,15.0,5.694731770454716,3.0792474301432935,2.031020015484844,1.5890017735108761,8321
18.29662961474169,7.681581540661662,33.05662001215465,19.865015387065732,20.0,2.694731770454716,1.5292474301432935,0.8310200154848442,3.0890017735108763,8322
7.046629614741687,5.181581540661662,40.55662001215465,34.86501538706573,17.0,1.1947317704547165,2.3042474301432936,1.4310200154848443,0.8390017735108761,8323
14.546629614741688,10.18158154066166,25.55662001215465,24.865015387065732,12.0,4.194731770454716,3.8542474301432934,0.23102001548484416,2.3390017735108763,8324
16.42162961474169,6.431581540661662,36.80662001215465,27.365015387065732,19.0,3.4447317704547156,3.4667474301432937,0.5310200154848441,1.9640017735108761,8325
8.921629614741686,11.43158154066166,51.80662001215465,17.365015387065732,14.0,6.444731770454716,1.9167474301432934,1.7310200154848443,0.46400177351087607,8326
5.171629614741687,3.9315815406616617,29.30662001215465,32.36501538706573,16.0,1.944731770454716,2.6917474301432938,2.3310200154848446,1.2140017735108761,8327
12.671629614741686,8.93158154066166,44.30662001215465,22.365015387065732,11.0,4.944731770454716,1.1417474301432937,1.1310200154848442,2.7140017735108763,8328
13.609129614741688,4.556581540661662,27.43162001215465,18.615015387065732,19.0,5.319731770454716,2.8854974301432934,2.1810200154848443,1.7765017735108761,8329
6.109129614741687,9.55658154066166,42.43162001215465,28.615015387065732,14.0,2.319731770454716,1.3354974301432934,0.9810200154848441,3.2765017735108763,8330
9.859129614741686,12.05658154066166,34.93162001215465,23.615015387065732,12.0,6.819731770454716,2.1104974301432935,0.3810200154848442,1.0265017735108761,8331
17.35912961474169,7.056581540661662,49.93162001215465,33.61501538706573,17.0,3.8197317704547156,3.6604974301432933,1.5810200154848442,2.5265017735108763,8332
15.484129614741688,3.3065815406616617,46.18162001215465,21.115015387065732,13.0,4.569731770454716,3.2729974301432936,1.2810200154848441,1.4015017735108761,8333
7.984129614741687,8.30658154066166,31.18162001215465,31.115015387065732,18.0,1.5697317704547165,1.7229974301432933,2.4810200154848445,2.9015017735108763,8334
19.23412961474169,5.806581540661662,53.68162001215465,26.115015387065732,10.0,3.0697317704547156,2.4979974301432932,1.8810200154848442,0.6515017735108761,8335
11.734129614741686,10.80658154066166,38.68162001215465,16.115015387065732,15.0,6.069731770454716,4.047997430143294,0.6810200154848441,2.1515017735108763,8336
12.202879614741686,6.119081540661662,41.49412001215465,32.99001538706573,13.0,1.7572317704547165,1.6261224301432935,0.15602001548484418,2.4327517735108763,8337
19.70287961474169,11.11908154066166,26.49412001215465,22.990015387065732,18.0,4.757231770454716,3.1761224301432933,1.3560200154848443,0.9327517735108761,8338
8.452879614741686,3.6190815406616617,48.99412001215465,27.990015387065732,10.0,6.257231770454716,3.9511224301432937,0.7560200154848441,3.1827517735108763,8339
15.952879614741688,8.61908154066166,33.99412001215465,17.990015387065732,15.0,3.2572317704547156,2.4011224301432934,1.9560200154848442,1.6827517735108761,8340
17.82787961474169,12.36908154066166,30.24412001215465,15.490015387065732,11.0,2.507231770454716,2.0136224301432932,1.0560200154848443,2.8077517735108763,8341
10.327879614741686,7.369081540661662,45.24412001215465,25.490015387065732,16.0,5.507231770454716,3.5636224301432935,2.2560200154848444,1.3077517735108761,8342
6.577879614741687,4.869081540661662,37.74412001215465,30.490015387065732,14.0,4.007231770454716,1.2386224301432938,1.6560200154848441,0.5577517735108761,8343
14.077879614741688,9.86908154066166,52.74412001215465,20.490015387065732,19.0,1.0072317704547165,2.7886224301432936,0.45602001548484417,2.057751773510876,8344
13.140379614741688,4.244081540661662,32.11912001215465,26.740015387065732,17.0,6.632231770454716,1.4323724301432934,1.8060200154848443,2.6202517735108763,8345
5.640379614741687,9.24408154066166,47.11912001215465,16.740015387065732,12.0,3.6322317704547156,2.9823724301432932,0.6060200154848441,1.1202517735108761,8346
9.390379614741686,6.744081540661662,54.61912001215465,21.740015387065732,14.0,5.132231770454716,3.7573724301432936,1.2060200154848442,0.37025177351087607,8347
16.89037961474169,11.74408154066166,39.61912001215465,31.740015387065732,19.0,2.132231770454716,2.2073724301432938,2.4060200154848443,1.8702517735108761,8348
15.015379614741688,5.494081540661662,50.86912001215465,24.240015387065732,16.0,2.882231770454716,1.8198724301432936,0.9060200154848441,2.2452517735108763,8349
7.515379614741687,10.49408154066166,35.86912001215465,34.24001538706573,11.0,5.882231770454716,3.3698724301432934,2.106020015484844,0.7452517735108761,8350
18.76537961474169,2.9940815406616617,43.36912001215465,19.240015387065732,18.0,4.382231770454716,4.144872430143293,0.30602001548484414,2.9952517735108763,8351
11.265379614741686,7.994081540661662,28.36912001215465,29.240015387065732,13.0,1.3822317704547165,2.5948724301432935,1.5060200154848442,1.4952517735108761,8352
11.499754614741686,5.337831540661662,34.46287001215465,20.802515387065732,11.0,1.850981770454716,3.8058099301432935,0.6435200154848442,2.8546267735108763,8353
18.99975461474169,10.33783154066166,49.46287001215465,30.802515387065732,16.0,4.850981770454716,2.2558099301432932,1.8435200154848441,1.3546267735108761,8354
7.749754614741687,2.8378315406616617,26.96287001215465,25.802515387065732,13.0,3.3509817704547156,1.4808099301432933,2.4435200154848444,2.1046267735108763,8355
15.249754614741688,7.837831540661662,41.96287001215465,15.802515387065732,18.0,6.350981770454716,3.0308099301432936,1.2435200154848443,0.6046267735108761,8356
17.12475461474169,4.087831540661662,53.21287001215465,18.302515387065732,12.0,1.1009817704547165,4.193309930143293,2.143520015484844,3.2296267735108763,8357
9.624754614741686,9.08783154066166,38.21287001215465,28.302515387065732,17.0,4.100981770454716,2.6433099301432934,0.9435200154848441,1.7296267735108761,8358
5.874754614741687,6.587831540661662,45.71287001215465,23.302515387065732,19.0,5.600981770454716,1.8683099301432935,1.5435200154848443,2.4796267735108763,8359
13.374754614741688,11.58783154066166,30.71287001215465,33.30251538706573,14.0,2.600981770454716,3.4183099301432933,0.3435200154848441,0.9796267735108761,8360
14.312254614741688,12.21283154066166,40.08787001215465,27.052515387065732,16.0,2.9759817704547156,3.6120599301432934,1.3935200154848442,0.41712677351087607,8361
6.812254614741687,7.212831540661662,25.08787001215465,17.052515387065732,11.0,5.975981770454716,2.0620599301432936,0.19352001548484415,1.9171267735108761,8362
10.562254614741686,4.712831540661662,47.58787001215465,32.05251538706573,19.0,4.475981770454716,1.2870599301432935,1.9935200154848443,2.6671267735108763,8363
18.06225461474169,9.71283154066166,32.58787001215465,22.052515387065732,14.0,1.4759817704547165,2.8370599301432935,0.7935200154848441,1.1671267735108761,8364
16.18725461474169,5.962831540661662,28.83787001215465,29.552515387065732,17.0,6.725981770454716,3.9995599301432936,2.2935200154848445,3.0421267735108763,8365
8.687254614741686,10.96283154066166,43.83787001215465,19.552515387065732,12.0,3.7259817704547156,2.4495599301432938,1.0935200154848441,1.5421267735108761,8366
19.93725461474169,3.4628315406616617,36.33787001215465,34.55251538706573,15.0,5.225981770454716,1.6745599301432934,0.49352001548484414,2.2921267735108763,8367
12.437254614741686,8.46283154066166,51.33787001215465,24.552515387065732,20.0,2.225981770454716,3.2245599301432937,1.6935200154848442,0.7921267735108761,8368
11.968504614741686,3.7753315406616617,26.02537001215465,23.927515387065732,18.0,3.9134817704547156,2.3526849301432935,1.0185200154848442,0.6983767735108761,8369
19.46850461474169,8.77533154066166,41.02537001215465,33.92751538706573,13.0,0.9134817704547166,3.9026849301432933,2.2185200154848443,2.1983767735108763,8370
8.218504614741686,6.275331540661662,33.52537001215465,18.927515387065732,16.0,2.413481770454716,3.1276849301432934,1.6185200154848443,1.4483767735108761,8371
15.718504614741688,11.27533154066166,48.52537001215465,28.927515387065732,11.0,5.413481770454716,1.5776849301432934,0.4185200154848442,2.9483767735108763,8372
17.59350461474169,5.025331540661662,44.77537001215465,26.427515387065732,15.0,6.163481770454716,2.7401849301432932,0.11852001548484417,1.0733767735108761,8373
10.093504614741686,10.02533154066166,29.77537001215465,16.427515387065732,20.0,3.1634817704547156,1.1901849301432939,1.3185200154848442,2.5733767735108763,8374
6.343504614741687,2.5253315406616617,52.27537001215465,21.427515387065732,17.0,1.6634817704547165,3.5151849301432936,0.7185200154848441,1.8233767735108761,8375
13.843504614741688,7.525331540661662,37.27537001215465,31.427515387065732,12.0,4.663481770454716,1.9651849301432933,1.918520015484844,0.32337677351087607,8376
12.906004614741686,6.900331540661662,50.40037001215465,15.177515387065732,14.0,4.288481770454716,2.1589349301432934,0.8685200154848441,1.2608767735108761,8377
5.406004614741687,11.90033154066166,35.40037001215465,25.177515387065732,19.0,1.2884817704547165,3.7089349301432937,2.068520015484844,2.7608767735108763,8378
9.156004614741686,4.400331540661662,42.90037001215465,30.177515387065732,11.0,2.788481770454716,2.9339349301432938,0.26852001548484417,2.010876773510876,8379
16.65600461474169,9.40033154066166,27.90037001215465,20.177515387065732,16.0,5.788481770454716,1.3839349301432935,1.4685200154848441,0.5108767735108761,8380
14.781004614741688,3.1503315406616617,39.15037001215465,32.67751538706573,10.0,5.038481770454716,2.5464349301432936,1.7685200154848442,0.8858767735108761,8381
7.281004614741687,8.15033154066166,54.15037001215465,22.677515387065732,15.0,2.038481770454716,4.096434930143293,0.5685200154848441,2.3858767735108763,8382
18.53100461474169,5.650331540661662,31.65037001215465,27.677515387065732,13.0,6.538481770454716,3.3214349301432935,1.1685200154848443,1.6358767735108761,8383
11.031004614741686,10.65033154066166,46.65037001215465,17.677515387065732,18.0,3.5384817704547156,1.7714349301432935,2.3685200154848443,3.1358767735108763,8384
10.913817114741686,6.665956540661662,31.41599501215465,25.333765387065732,15.0,4.710356770454716,1.1175286801432938,0.39977001548484414,1.8468142735108761,8385
18.41381711474169,11.66595654066166,46.41599501215465,15.333765387065732,10.0,1.7103567704547165,2.6675286801432936,1.5997700154848442,0.34681427351087607,8386
7.163817114741687,4.165956540661662,38.91599501215465,20.333765387065732,18.0,3.2103567704547156,1.8925286801432935,2.1997700154848445,1.0968142735108761,8387
14.663817114741688,9.16595654066166,53.91599501215465,30.333765387065732,13.0,6.210356770454716,3.4425286801432935,0.9997700154848441,2.5968142735108763,8388
16.53881711474169,2.9159565406616617,42.66599501215465,22.833765387065732,17.0,5.460356770454716,3.8300286801432937,1.8997700154848443,1.4718142735108761,8389
9.038817114741686,7.915956540661662,27.66599501215465,32.83376538706573,12.0,2.460356770454716,2.2800286801432934,0.6997700154848441,2.9718142735108763,8390
5.288817114741687,5.415956540661662,50.16599501215465,17.833765387065732,14.0,0.9603567704547166,1.5050286801432935,1.2997700154848442,0.7218142735108761,8391
12.788817114741686,10.41595654066166,35.16599501215465,27.833765387065732,19.0,3.9603567704547156,3.0550286801432938,2.4997700154848443,2.2218142735108763,8392
13.726317114741688,3.5409565406616617,52.04099501215465,34.08376538706573,11.0,3.5853567704547156,4.023778680143293,1.4497700154848443,1.6593142735108761,8393
6.226317114741687,8.54095654066166,37.04099501215465,24.083765387065732,16.0,6.585356770454716,2.4737786801432935,0.24977001548484418,3.1593142735108763,8394
9.976317114741686,6.040956540661662,44.54099501215465,29.083765387065732,14.0,2.085356770454716,1.6987786801432936,2.049770015484844,0.9093142735108761,8395
17.47631711474169,11.04095654066166,29.54099501215465,19.083765387065732,19.0,5.085356770454716,3.2487786801432934,0.8497700154848441,2.4093142735108763,8396
15.601317114741688,4.790956540661662,33.29099501215465,16.583765387065732,12.0,5.835356770454716,3.6362786801432936,2.3497700154848444,2.034314273510876,8397
8.101317114741686,9.79095654066166,48.29099501215465,26.583765387065732,17.0,2.835356770454716,2.0862786801432933,1.1497700154848443,0.5343142735108761,8398
19.35131711474169,12.29095654066166,25.79099501215465,31.583765387065732,20.0,1.3353567704547165,1.3112786801432934,0.5497700154848442,1.2843142735108761,8399
11.851317114741686,7.290956540661662,40.79099501215465,21.583765387065732,15.0,4.335356770454716,2.8612786801432932,1.7497700154848441,2.7843142735108763,8400
12.320067114741686,2.6034565406616617,36.10349501215465,17.208765387065732,13.0,2.647856770454716,2.7644036801432934,1.2247700154848442,2.5030642735108763,8401
19.82006711474169,7.603456540661662,51.10349501215465,27.208765387065732,18.0,5.647856770454716,1.2144036801432938,2.4247700154848446,1.0030642735108761,8402
8.570067114741686,5.103456540661662,28.60349501215465,22.208765387065732,11.0,4.147856770454716,3.5394036801432933,1.8247700154848443,3.2530642735108763,8403
16.07006711474169,10.10345654066166,43.60349501215465,32.20876538706573,16.0,1.1478567704547165,1.9894036801432935,0.6247700154848441,1.7530642735108761,8404
17.94506711474169,6.353456540661662,47.35349501215465,19.708765387065732,20.0,6.397856770454716,2.3769036801432932,0.3247700154848442,2.1280642735108763,8405
10.445067114741686,11.35345654066166,32.35349501215465,29.708765387065732,15.0,3.3978567704547156,3.9269036801432935,1.5247700154848443,0.6280642735108761,8406
6.695067114741687,3.8534565406616617,39.85349501215465,24.708765387065732,12.0,4.897856770454716,3.1519036801432936,0.9247700154848442,2.8780642735108763,8407
14.195067114741688,8.85345654066166,54.85349501215465,34.70876538706573,17.0,1.897856770454716,1.6019036801432933,2.1247700154848443,1.3780642735108761,8408
13.257567114741688,5.728456540661662,45.47849501215465,30.958765387065732,19.0,2.272856770454716,2.5706536801432938,0.7747700154848441,2.3155642735108763,8409
5.757567114741687,10.72845654066166,30.47849501215465,20.958765387065732,14.0,5.272856770454716,4.120653680143294,1.9747700154848442,0.8155642735108761,8410
9.507567114741686,3.2284565406616617,52.97849501215465,15.958765387065732,16.0,3.7728567704547156,3.3456536801432937,0.17477001548484417,3.0655642735108763,8411
17.00756711474169,8.22845654066166,37.97849501215465,25.958765387065732,11.0,6.772856770454716,1.7956536801432934,1.3747700154848441,1.5655642735108761,8412
15.132567114741688,4.478456540661662,26.72849501215465,28.458765387065732,15.0,1.5228567704547165,2.1831536801432936,1.6747700154848442,2.6905642735108763,8413
7.632567114741687,9.47845654066166,41.72849501215465,18.458765387065732,10.0,4.522856770454716,3.7331536801432934,0.4747700154848442,1.1905642735108761,8414
18.88256711474169,6.978456540661662,34.22849501215465,33.45876538706573,18.0,6.022856770454716,2.9581536801432935,1.074770015484844,0.44056427351087607,8415
11.382567114741686,11.97845654066166,49.22849501215465,23.458765387065732,13.0,3.0228567704547156,1.4081536801432935,2.2747700154848443,1.9405642735108761,8416
